tweet,offensiveness,confidence
"Not a brilliant question, but Berahino, Ings or Austin? Who and why? [SEP] @EntireDesign Nobody. Because we are not a mid table club.",67.33333333333333,76.0
After yesterday's drama I hope people got themselves some education so next time someone says they do not care about Janet will not go @ her w shit [SEP] @KyrieEleison626 I mostly try to avoid it because I end up having to pick sides.,57.0,72.0
And marc said i am disturbing [SEP] @KASHUUKlYOMlTSU i never said I was not though,89.0,69.66666666666667
How was everyone is long weekend? :) [SEP] @AODGames what do you mean long weekend? memorial day is next week,68.0,58.666666666666664
"Parties agreed to extend the life of the conciliation further, to the 19th May 2015. [SEP] @pscbcnews your updates has no weight frikkie",62.8,79.4
WHY ARE PEOPLE TALKING ABOUT NO CONTROL SO MUCH LATELY? [SEP] @nourrysavior honey where have you been lately,66.66666666666667,76.33333333333333
"another fact #Bamon are very close. he calls her when he needs to talk, because bonnie is listening, and his closest friend! [SEP] @CupcakeLady are not you tired of talking about the show? Lol i see people still talking about it and have no clue how...",63.0,73.33333333333333
//Just for future references. Refrain from the F word. It is one of the only three words I hate. (/)(\) please do not get upset.... [SEP] @EmotionalRaven || It is fine. I was just testing my limits. Any others I should not use?,51.333333333333336,72.66666666666667
Not looking for another boyfriend ... I am looking for a husband ..until than i am gone thug it alone.so you all can have that extra shit .. [SEP] @ iLoveYouu Mesh got to have a boyfriend to have a husband face with tears of joy face with tears of joy,67.0,71.0
"Thanks to EVERYONE who participated in the Mike Miss Open today! Great time for a great because. Thanks so much. [SEP] @MikeMiss975 hope this is a real foundation not like that guy Don Tollefsons ""foundations""",52.666666666666664,54.333333333333336
"Tonight’s Exit Poll brought to you by the Conservatives. [SEP] Er, why would they seek to influence an exit poll? Muppet. RT @dannywallace Tonight’s Exit Poll brought to you by the Conservatives.",82.33333333333333,60.333333333333336
"Az paye jaanaN jaaN hum riffat ayein hum riffat, waaN hum riffat (My life/soul is swept away with HIM I became Him, He became me) #AnalHaq [SEP] @WhirlingDervesh How can you be a Lawyer?",49.0,47.333333333333336
Still true We are going to be so disappointed when the aliens land and they do not want to fuck us. [SEP] @MaraWritesStuff bored? Going to very old tweets I see! xD,77.33333333333333,74.0
"I do not know what was worse: Jamie Foxx's rendition of the national anthem or the #MayweatherPacquiao fight #refund [SEP] @jennifergould ...Anthem sung before the US Anthem?? Mr. Foxx started off kind of shaky, I agree; but it could have been due to singing last..",48.666666666666664,67.33333333333333
#reasontodateme I am great at 4 square [SEP] @RobertDye03 I laughed at this more than I probably should have,54.666666666666664,72.33333333333333
Bush league [SEP] @BrodyC27 like your beard game?,43.666666666666664,85.0
Do everything in love. (1 Corinthians 16:14) [SEP] @RachaelMadori Glad your time as a devout Christian taught you some cool bible shit. Remember the good old days? face with tears of joy,34.333333333333336,53.333333333333336
Not sure what was softer there. Crosby skating into Lundqvist or the giant flop Lundqvist had following Crosby skating into him. [SEP] @G27Status damn boi you love hating on Pittsburgh,77.33333333333333,78.0
"I get several of those a week. Call centers are allways hiring. I just want another choice :/ [SEP] @Yarrickwulf check the San Francisco bay area, I guarantee you will find very well paying work out here doing the stuff you actually do",5.0,80.0
I feel like we would be good friends because you are tweets are my thoughts! [SEP] @bradmurph19 @ me next time Brad,84.33333333333333,90.0
"Family guy timeee grinning face with smiling eyes [SEP] @RazzaqMaz it are not even on you wasteman, got my hopes up, raised fist medium skin tone",38.0,67.0
Back from therapy. Watching new Jojo. [SEP] @meowth900 therapy umm is everything okay?,33.4,86.0
I am really excited for scotland but also really dreading it [SEP] @AccioClotpole wHY there is nothing here omg,56.666666666666664,83.33333333333333
Suppose this is a good time to actually start buying xbox one games [SEP] @BecacHaig or you could save the money for a deceent PC,27.0,76.66666666666667
"Some great stuff and to think I had my doubts. Pfft #Daredevil is fucking great. Movie quality. [SEP] @sixxcinn As apposed to the film, which is trash quality!",49.0,78.66666666666667
Why the heck is not there an oven emoji?! [SEP] @thisislucy more to the point why is not there a middle finger emoji,27.6,80.0
The Wisconsin Badgers play a big basketball game today and they are going to win it. [SEP] @jweiss713 Tough loss for the Badgers! We will fight back next year.,74.0,78.33333333333333
"I feel like many people use one Friend of Color as a litmus test for if they wrote/did something racist. Your FOC does not speak for all. [SEP] @suleikhasnyder I have so been guilty of that! (But learned from my mistakes. Or am trying to, anyway.)",50.666666666666664,90.0
"My bath was so soothing. I wish I had someone to cuddle with and feel how soft I am disappointed face disappointed face #lonely #sunday #nofun [SEP] @BeahBunnie [looks around, raises hand] Uh, I would like to volunteer one day. Signed, your neighbor across the mall. :-)",35.666666666666664,77.0
I BEAT BLOODBORNE AND GOT THE SECRET ENDING [SEP] @kiliancopeland badass. You go girl!!,48.333333333333336,81.0
"watching this documentary about folk committing suicide by jumping off the golden gate bridge, it really gets you thinking.. [SEP] @M4rtyn up for going to the White bridge for a walk?",64.0,55.666666666666664
I am pretty shocked more people on my TL seem to be watching Wrestlemania than Duke v Gonzaga. [SEP] @PatriotsDasein I am pretty shocked that wrestlemania is still a thing..,50.666666666666664,59.0
"Who do you think I am?! [SEP] .@nowibot You are Nowi, Nowi!",62.666666666666664,77.66666666666667
The ending of #HouseofCardsSeason3 yesssssss! [SEP] @MandyVKovacs Umm Noooooooo. I was quite disappointed by it.,44.0,45.0
"how you going to be rude af about bro stans then think you are my friend? guess what, I am a bro stan [SEP] @AceSastiel i specifically meant those who hate and talk shit about or complain about everything to do with misha/cas",74.66666666666667,76.33333333333333
Mr Driver called in with a sick child #AustraliavsIndia . OK then [SEP] YOU can afford a driver?! @sunetrac,67.66666666666667,67.0
Stop FGM. Pardon gay men convicted for being gay. End VAT on tampons. ORRRR...just bring back #Clarkson. What really makes a difference? [SEP] @sarahfwarman I still cannot get my head around the vat on tampons thing. To Be Honest I cannot understand why they are not free,18.333333333333332,91.0
And Jabril Trawick is about to get a dead ball contact technical [SEP] @BSnowScout he did not know it was a travel. On top of that jabril does not give a fuck what you or anyone thinks,75.0,82.33333333333333
"Just to note, I do not think this country needs a war really. Or if we do, one against a small country that cannot fight back. Belgium, maybe. [SEP] @twlldun No I sell to Belgians they like safety...how about Gibraltar?",43.666666666666664,64.0
Hopelessly devoted to you red heart musical notes [SEP] “@SydneyHulin1: Hopelessly devoted to you red heart musical notes ” @ConnorHutzell,48.0,57.333333333333336
"How many pops would one have to hear from his ankle after fucking it up stepping in a hole chasing a dog to be concerned enough to go to ER? [SEP] @TedFlintKansas I would worry more about swelling-but OTOH, pain pills mixed with booze makes for a couch potato! #turninyourcarkeys!",54.333333333333336,49.333333333333336
"I AM GOING TO FLORIDA JUNE 1ST [SEP] @amandaramsey you better not be on varsity for soccer, coach might get mad because of state.",58.333333333333336,58.0
A question to tweeps who understand metaphysical stuff: Why do a person sees the number 11:11 repeatedly nearly daily??! #Coincidence?? [SEP] They have a digital clock @Jurisprude1 ?!,56.0,54.666666666666664
"Lost all respect for Russell Tovey after his interview with the Guardian. Drama school is more than prancing around and being gay. #wanker. [SEP] @Maximillian96 Yeah girl, just jump on that judgy bandwagon. Why are gay men so quick &amp; eager to turn on one another? You missed the point",52.0,45.0
This guy beside me is working out like he is having sex; making all kinds of noises. It is very distracting man... [SEP] @Jas Kill It omg It sounds so offending! I did not mean it in a bad way I swear,70.0,83.0
"$aapl now green. Nice trade from $127.90 and add at $128.15 (RDR spot). Trimming some here. Will trail the rest. $130 pin would be nice [SEP] @RedDogT3 Scott, I am one of your followers on the premium feed. Did you put out a buy at $127.90 and $128.15? I did not see it",23.666666666666668,84.66666666666667
"i was in a twitch chat earlier and said something like the phrase ""man up"" was ironic given the fragility of masculinity and people got mad [SEP] @piss wizard hahaha yeah they sure showed you by getting all butthurt over it",65.25,72.0
"""Cuz you black you sorry cuz you black"" ""are we ready to stop it?"" ""No FUCK NO let us keep it going"" skull skull skull skull Osmar most racist asf person I know loudly crying face [SEP] @nellyandretti face with tears of joy face with tears of joy face with tears of joy face with tears of joy I am not my best friend is black lmfao sike like shit lol but Ot was funny ha",78.33333333333333,84.33333333333333
Anyone has some tips for me on how i could sleep better when my tooth is hurting like mad :( [SEP] @Dthehunter2510 you got any whiskey?,25.666666666666668,50.0
"Neutral, unbiased satiric tweet. :P Narendra Modi: Well played, Ess Aar Eye Lanka! #SLvsAFG #AFGvSL [SEP] @ashwinskumar Only if you think there is nothing else funny about him. Quite deferential that way. Sounds like 'huzoor maaf kar dena par"" :)",56.666666666666664,86.0
in other words that the HELL do i do now [SEP] @lizzypce watch the first 8 seasons of Scrubs,38.0,86.66666666666667
Beginning to believe that my son not being able to follow directions has less to do with him being ten and more to do with him being male. [SEP] @SportsGuyLance I am a teacher. Following directions is a skill.Start with 1 to 2 simple directions at a time. If they can do that add a 3rd.,87.33333333333333,77.0
"Just got in a minor car accident. Everyone is okay, just a little hurt and shaken up. [SEP] @AsheMareexoxo Girls cannot drive. :p",67.33333333333333,61.666666666666664
"""He did not perform at a hall of fame level"" ~ Jamie Samuelsen on Sergei Fedorov. Are you f-ing kidding me? [SEP] @Doug Todd Geez Doug. Just an opinion my man. We will see if he gets in.",55.333333333333336,82.33333333333333
Sorry to everyone that sees me today [SEP] “@xxemmaa xx: Sorry to everyone that sees me today” why did you not say this sooner?,34.8,73.8
"Goddamn, you talkin' shit, better close yo' lips, you need to hush, before the end of the night I am gon' have to take yo' ass to church #sly [SEP] @AssLikeNat T-pain? You?! :O",50.0,70.66666666666667
"I was just asked ""can you dunk""... Nigga. If you do not getchoooooo ass out my mentions [SEP] @IsalineBelerose you were offended ? It was just a question.",60.666666666666664,82.0
Peace must have been off their heads listening to What the story morning glory because the first track on t'new album sounds just like hello [SEP] @JimmyHides peace are fucking scrotes mate,64.33333333333333,69.0
Making people laugh a valid reason to be a bit of a loser? Yeaaaaah it is. Totes. [SEP] @raztweets a house in the lower part of paradise is guaranteed for the 1 that does not lie to make others laugh. Something I learned today,44.4,76.2
"""You know that #freethenipple? They are talking to me. Free the nipple, Matthew, and I am like 'Nnnnnoope.'"" [SEP] @ninapipita Were you not the one running around with electric tape over your tender nipple buds?",72.66666666666667,49.0
"For more than a week I was almost constantly happy. Then in less than 10 seconds.. BAM; depression, anxiety, panic attack, suicidal [SEP] @herpderpMia The week before the report cards come out Lmao",74.75,73.75
"How do I tell my mum my phone is broken [SEP] @freddybunting12 ""Mum, my phone is broken.""",25.0,85.0
Stop saying you want a good girl when all you want is a hoe [SEP] @linglanng @SheHellaPretty Why cannot we have both? lol,83.0,69.33333333333333
"We are grateful for what we have gotten so far, but we were expecting that ALL the beastie community was going to get involved. [SEP] @BatB Brasil @ruthjccassidy Very complicated directions so I gave up,I need one click &amp; vote,tried several times,could not get there #batb",41.0,50.0
Repeat after me: I will not get a kitten while the boyfriend is out of town. I will not get a kitten while the boyfriend is out of town ... [SEP] @thePochemuchka or you could get an adorable kitten with a soft little paws and a dewy little nose,51.333333333333336,68.66666666666667
Repelling people I like is my superpower. [SEP] @panku LOLBRO. Too funny. :-P,71.33333333333333,66.0
"I never understood why people got to explain their way of thinking [SEP] @CantForgetAnt you just explained the way you think, about people that explain their thinking and you did not even notice it person bowing",42.0,70.33333333333333
I have just been told my English is broken. That is a first. I am not sure how I feel about that. [SEP] @ AmirHussain Broken.... ? Id like to hear that.,63.666666666666664,75.0
"Rex was an emotional coach. Got the team high for one game but flat for next. Seems like Bowles will keep things in a more even keel. [SEP] @drmtesta He was a delusional coach as well. ""Dee Milner will be the next Darrelle Revis"" lol yeah right Rex!",55.666666666666664,59.333333333333336
I like my swishers sweet fat asf [SEP] @ gabbbbby you do not got no.roll game,57.666666666666664,56.0
"When life throws a curve ball let god swing the bat #Dirtword [SEP] @LizardLickTowin love the saying but my biggest pet peeve is when people do not capitalize the word ""God""! Please get it right!",37.333333333333336,87.5
Did Patsy just lift Cami-li? So jealous face with tears of joy weary face red heart #CbbPatsy [SEP] @josyburke you are such a patsi stan,61.0,72.66666666666667
Just put a giant hole in my favorite tights so I cannot imagine today could get much worse and I am definitely not being dramatic [SEP] @ ehanks am sorry that its pretty weird but please do not throw them away as You are so hot i would love to buy them from You,20.0,98.66666666666667
"In general guys, just treat the artists here with respect. They work hard, for very little because they love what they do. [SEP] @mlp RavenSun ((I know you are saying that to me...))",68.0,48.333333333333336
"Success breeds hate, and that is why people do not like Seattle #12thMan #Seattle #myteam #ourteam [SEP] @VitaminD Man dude you are not even from Seattle! This just screams bandwagon! haha",38.333333333333336,55.0
I am getting fucked tonight. #ThatsAll [SEP] @nickcapra for fun or$$$,65.0,94.66666666666667
"Quick survey. Brushing one's teeth in the office restroom at work: weird or not weird? [SEP] @McLengthyName Only weird if no matter what time of day, or which bathroom I go in, you are in there brushing your teeth.",56.666666666666664,91.66666666666667
Getting really sick guys. Want to keep you updated. I am not sure the stream is going to happen today. If it does it will be REALLY laidback [SEP] @EllohimeTwitch Do Not get addicted to being a victim! With that said Get well soon.,58.666666666666664,76.33333333333333
#ManCity value Scott Sinclair at £2.5m #AVFC believe his value to be less.... [SEP] @Jack049 Any reason you unfollowed?,58.666666666666664,46.0
Cannot even workout or nothin [SEP] @marccayalaa We need more deets. How come?!,62.666666666666664,63.333333333333336
Maze runner just confused the shit outta me [SEP] @UndrESS ICA that movie was gay af,43.2,63.0
Blocks you all. [SEP] @Dan the Wizard *puts head in noose*,57.666666666666664,69.33333333333333
"Liverpool have turned into the Manchester United of last season, United have turned into the Liverpool of last season. [SEP] @ChurchOfFutbol expert analysis Yu fuckin clown",76.66666666666667,62.333333333333336
Naah I think markovic will bag a hat-trick [SEP] @MAKoukounaras17 nah I think he is a bit too good,50.333333333333336,53.333333333333336
Writhing my chrismas cards :p [SEP] @barathebell Your card may be the only card a person receives?,1.3333333333333333,90.0
What are the chances of a snow day tomorrow [SEP] @jWhitess nice edit on your picture,16.0,86.66666666666667
I hate being sick. And this is why i fall sick again and again. Because mother nature work like that. You will get what you hate. [SEP] @ThePerfectMess and I hate Women smiling face with sunglasses,37.0,78.8
you all can barely fuck one... Seriously. Not to offend but let us be real. [SEP] @Fat berry Have you been drinking?,65.66666666666667,60.333333333333336
"Rewatching Grey's since season 1 was one of the better decisions I have made this week grinning face with big eyes #ontoseason2 #favshow [SEP] @bridgetmccann11 Do you not have like finals to study for, or something?",74.33333333333333,78.33333333333333
It is freaky quiet on campus right now [SEP] @That1PolishDude Have you considered that you have gone deaf?,80.33333333333333,94.0
I do not feel I hold enough education on what is going on in America right now to share my opinion. [SEP] @Demetriaswar do not worry we can all be ignorant together but still back demi up,67.0,80.33333333333333
"God I hate Chris Hardwick. He has ""I am trying so hard"" written all over his stupid face and his stupid clothes and his really stupid jokes. [SEP] @MissyDeyo I am sick of him pushing his nerd crap on us",50.333333333333336,78.33333333333333
"SO IS what is a cheap christmas gift I can get someone for secret santa [SEP] @BeccccaaaG what is ""cheap"" to you rich girl",39.2,64.6
Klaroline till the end Klaroline till the end Klaroline till the end Klaroline till the end Klaroline till the end :) #klaroline :) [SEP] @klaroline211 why do you like #klaroline that much??? I guess it shud be over. Its just an opinion.,34.333333333333336,65.33333333333333
"Great meeting with Australian Ambassador Gerald Thomson, discussed coordination of efforts on #PeterGreste case, as well as bilateral issues [SEP] @edgarsrinkevics Is there much Lithuania can do to help with #PeterGreste? (speaking as a former AJE employee who is concerned)",35.4,71.2
"It is so disappointing when your Twitter trolls stop making the effort to write clever insults &amp; just go for the ""you are fat"" option. #boring [SEP] .@JuliaHB1 @CHIMPSINSOCKS ""I can easily lose weight, but there is no surgeon skilled enough to remove your head from that far up your ass""",44.666666666666664,56.666666666666664
I just want a baby but not be pregnant ya feel me [SEP] @ryanmallette97 I hope this is the adderall and coffee talking,26.666666666666668,92.0
"If you are on some ""mean girls"" shit you cannot sit with me... everybody else is welcome... [SEP] @LadyKurupt A CERTAIN LINE on Beyonce's ""Irreplaceable"" came on when i read this tweet..lol",73.66666666666667,63.666666666666664
"a fife fan getting abuse at fife and a kid crying erm karma for half the stuff I got given last time i was there #SympathyLevel0 [SEP] @EIHLMEMES no such thing as karma, just idiots.",68.66666666666667,66.66666666666667
So should I get a hoop or stud in my nose? [SEP] “@ChrisTheDolphin: So should I get a hoop or stud in my nose?” Stud on the nose and a hoop on your clit,75.33333333333333,77.33333333333333
Have not gotten up since 12 [SEP] @brock ricks that is why you are fat,69.96428571428571,77.89285714285714
"I wonder how most of you REALLY feel about ""Identity Theft"" and this documentary Lil Kim is releasing soon? [SEP] @KillaBeeKitty if the documentary is only about Nicky nobody cares...people just want great music from her PERIOD",46.666666666666664,59.0
Hazelnut coffee anyone? [SEP] @stamfordstu Bleeeeeurrrgh!! No thanks...,1.6666666666666667,99.0
"hey remember the time one of my shitty relationships ended up turning INTO A FUCKING COLBERT SHOW SEGMENT [SEP] @TheQuinnspiracy So you made @femfreq? Mmmmm...I do not know about that, but I get ya.",55.0,49.333333333333336
&gt;&gt;Has had SS since the Christmas of the year it came out. &gt;&gt;Has never beat it yet. *waits for someone to beat me up* [SEP] @MercilessWeapon your kidding right? you have had it 3 years and you STILL did not beat it yet???,35.666666666666664,64.66666666666667
Man yalk got me so hype with all these dope comments so Rare to only see positivity . So blessed ;) happy again [SEP] @TheophilusL long time fan &amp; this album is great! and it might be petty but glad to hear you date black girls,70.33333333333333,94.66666666666667
"@Ecstaceuh @adabtothedome and @ruam eldniw are the only ones not included in that When will you see, I hate you monsters. [SEP] @Ecstaceuh You would not have anyone to hate if your boyfriend just did his job. It is easy for fucks sake:/",56.0,71.33333333333333
She is like 14 &amp; you are almost 19 flushed face #thatsnotokay [SEP] @amykayx3 you are the last person to lecture about age.,53.0,72.33333333333333
Can college have homework passes ?¿ [SEP] @leashaasmith no they are not allowed its against the law,51.0,49.666666666666664
So I am done with the first 3 episodes of ONCE season 1. I have fallen asleep every episode. What is wrong with me? [SEP] @MorganStradling reality TV has destroyed you.,66.0,58.0
i do not understand why age can get in the way of liking something or someone (not an indirect it is something that is been bothering me) [SEP] @jillianmorello :( tbf when I tweeted that it was because I saw a really really x-rated tweet and then looked and they were 13,15.333333333333334,78.0
Ughhhhh hope I am not getting sick :/ [SEP] @BSDavis15 good morning boo hope you feel better,47.0,64.6
OKAY GUYS PEOPLE ARE DMING ME THESE ITS NOT ME SO STOP BITCHING AT ME OMG [SEP] @magconisentreal I was not bitching directly at you I was bitching at the person who said it,72.0,49.333333333333336
"""Kathniel is the BIGGEST FANDOM"" i am like wut? directioners run the world so fck this. [SEP] @horansbvlgari As A LoveTeam. Sorry for the misunderstanding. astonished face",56.0,83.33333333333333
"*pulls up a chair, spins it backwards, sits down* kids I am here to tell you about a time when wallet chains were cool. [SEP] @amosjheller I had to google what a wallet chain is. I feel like such an infant",60.666666666666664,29.333333333333332
I NEED TO TRAVEL [SEP] @OLLGTracker I have never left the country (USA) and I seriously live 45 minutes away from Canada,22.8,76.8
Going To miss my Haley today sleepy face broken heart [SEP] @kelsie joycee it is probably good talk do not spend all day together women holding hands,26.333333333333332,88.0
Told that Gallahers #Ballymena will not operate for three days to allow staff time to absorb news of closure [SEP] @julianoneill Talking to people this morning in other factories/businesses in Ballymena Most are she will shocked by JTI announcement #JTI,7.333333333333333,98.33333333333333
Looks like all the #Niz fans disappeared ugh so sad :( stupid #GH [SEP] @mariari00 I still have a few on my timeline but I think they mostly see that it is not happening...lol,60.333333333333336,50.666666666666664
"#TeamHope #BoldAndBeautiful Ridge tests Ridge, asking to adjust the waste line of the sketch, Ridge hesitates [SEP] @MsHopeLogan Your autocorrect is on attack smiling face",63.666666666666664,72.66666666666667
lowkey think you are attractive [SEP] @AllieeMorrissey let me guess Jerry?,70.66666666666667,70.0
Just finished my latest Destiny video. Is anyone around to watch it? 100 favorites and I upload now! [SEP] @MoreConsole someone is already uploaded a video about the dlc your not the first @BenEnglishGamer,67.33333333333333,80.0
I am never that person but do not push me. face blowing a kiss [SEP] @TraceyJxo what does this mean?,73.33333333333333,66.33333333333333
What does everyone like to wear for pajamas ? I like big warm ones when it gets cold but in the summer I just sleep in a shirt ^.^;; [SEP] @bestbikeboy Do you wear like...a onesie??,48.0,81.66666666666667
Lucy's birthday present is ordered teehee [SEP] @ferrerin rocher omg I am excited!! You are very organised this year,34.333333333333336,82.0
"I hate when people say nevermind like den why you say somethin in the first place lmao [SEP] @C0CAINEHEART your @ name was like my Homies,my bad lil girl",46.333333333333336,81.0
Do not try to drink out of a water bottle while laying down.... Just spilled all my water on myself unamused face [SEP] @annaaslaterr or just do not be retarded...,54.0,62.333333333333336
May the bastards who block efforts to eradicate polio rot on earth and rot in hell. [SEP] @abbasnasir59 @YasserHashmi hate-for-hate can never help. This tweet is your contribution to the hatred in this country.,27.333333333333332,70.66666666666667
"Adam's album will come be patient, touring with Queen be good publicity for his album. So shut the fuck up negative wankers [SEP] @LuvsAdamsMusic I am thinking I am not going to shut the fuck up... So that 's how I roll.",59.333333333333336,74.0
I highfive him in the balls cuz he is tall AF [SEP] @AndyMart20 you would wonna touch a dudes balls,65.66666666666667,73.66666666666667
:'( No one likes me I always get replaced and dumped and that hurts: '( [SEP] @FearlessPaige1 what is wrong girl want to talk about i am all ears,65.66666666666667,72.66666666666667
Real church happens when we turn to face each other. [SEP] @Bruxy @CoreyWolloff real church happens when we go out to face the World.,56.0,68.0
When #oomf's girlfriend gives him food to stand on the sideline! face with tears of joy [SEP] @halfpint SWAG Why do not you @ that follower?,24.0,94.66666666666667
FaceTime? [SEP] @Obey Ryan bitch you ugly lol PUHLEEZ STOP face with tears of joy face with tears of joy face with tears of joy face with tears of joy,64.51724137931035,65.41379310344827
Let me call it a night while it is still early... [SEP] No wait i think i just spotted you on dj sbu's music video on channel 322 @leratokganyago,55.666666666666664,73.33333333333333
The radio literally just laughed at me and i am freaking out [SEP] @ClosureInMads omfg I laughing so hard i am crying XD,52.666666666666664,79.0
At some point you just have to let go of what you thought should happen and live in what is happening. [SEP] @ iRealMadridi yeah you should let go of the frustration that RM lost to Am yesterday,45.0,41.0
It says a lot about my Canadian-ness that I prefer to shovel snow over cutting my lawn [SEP] @grmpyprogrammer that and snow hides all the beer cans on your lawn.,29.333333333333332,89.0
I do not even understand how TJ Lane got out. There is so much security nowadays. [SEP] @Huffman024 he got a text from his girl that her parents were not home.,48.333333333333336,75.0
We are all narcissistic self-aggrandizing self centered fools watching the abject horror of a world out of control. [SEP] @eddiepepitone good luck on your 2 Broke Girls audition today,70.0,70.33333333333333
Some girls are so bate it is disgusting doooot [SEP] @DavidLevey97 does that mean desperate?,45.333333333333336,50.0
Selah Football destroyed Cle Elum. That is what I am talking about. Now on to Quincy. smiling face with sunglasses american football american football [SEP] @Lucas Mahugh Way to go! rugby football,62.0,75.0
"Little girl sitting behind me cried and said ""I want to go home."" I cannot blame her at this point. #Athletics [SEP] @Keith2TheCity I wish I get to go to a game some day win or lose your lucky to b there .. Remember me the next time I would kill to b there",59.0,59.333333333333336
Have not been posting a lot of snaps because my phone is still on iOS 6 sheaf of rice eyes sheaf of rice [SEP] @gabrielssmith blurry ass snaps face with tears of joy face with tears of joy,53.0,77.66666666666667
"Undecided? Ever corrected somebody abroad ""I am Scottish, not English""? ... Then you are NOT undecided, just scared. SCOTLAND CAN THRIVE! #Yes [SEP] @ViewfromGorgie by making someone feel that they must be scared yes voters is pressure.",54.2,72.2
OMG Pak was made on 27th Ramzaan? I never knew that! [SEP] @Mavi Hashmi You have got to be kidding me. Everybody knows that.,52.0,89.33333333333333
"Through personal experience I can back that confessing through a message is not a very good idea... [SEP] @nekonekotea are there people who actually do that? No offence intended, sorry if you find my statement offending.",53.0,71.33333333333333
I really want to live in town and be able to walk to my friend's houses and fruit chill [SEP] @howwiesims same.. It is the struggle gurl,67.66666666666667,81.33333333333333
I cannot wait to got to the navy. blue heart [SEP] @Queen JayyCee What About Your Kid?.,26.0,90.0
"I give up on commenting! None of them show up, so what is the point?! [SEP] @pinkindle Try the blogs that are part of the ""bloggers commenting back"" thing! Many of them have the button on their sidebar.",75.4,60.6
y am I fat [SEP] “@xoxo nancylynn: y am I fat” finally you realize that,32.666666666666664,62.666666666666664
I am in a bad place and the constant twitching of this muscle in my pelvis after weeks of medication is driving me insane [SEP] @ughaGHOST also this sort of thing is what proves that god did not make us in his image. He would never give himself fucking thigh cramps,67.0,68.0
Why Sean's avi look like a Krispy Kreme billboard? [SEP] @ abram why you look like pancho villa?,74.0,64.66666666666667
"I have to admit, I have not been more terrified for my people than I am now. It is so easy to see how #MikeBrown will not get justice... [SEP] @mwerichards if you do not like situations like this go to school become something change the world tell all you are friends &amp; fam do the same!!",49.333333333333336,53.666666666666664
Because my single behind are not doin nothin else. Lol [SEP] @Chrilliams go take dance classes. You can meet plenty of women that way.,32.666666666666664,75.66666666666667
Damn get all the way to the gym and then I realize I left my stuff at home. Going back to get it [SEP] “@Amber Raynexxx: Damn get all the way to the gym and then I realize I left my stuff at home. Going back to get it” #StonerProblems face with tears of joy kissing face with closed eyes dashing away maple leaf,43.666666666666664,57.0
"#AskCrofty boos have no place in F1 where these drivers put their lives on the line every time they get in a car.So disappointed in the fans [SEP] @MarnieOD shut up you clown, the boo's are for nico's actions towards Lewis. If nico got a penalty it would not of been as emphasised",40.2,75.4
"I cannot get over the fact if a doctor burns or freezes my dogs eye wrong she could be fucking BLIND [SEP] @ItzDustyInHere do not worry toasty, she will be ok and if the doctor messes up ill help you break his neck face without mouth",54.666666666666664,82.0
I am about to watch porn I am bored af [SEP] @ lyssacole porn is boring you need the real thing,41.0,76.66666666666667
"#SABC Generations actors are stars and should be paid and treated as such instead of getting low stupid, disrespectful salaries! [SEP] @EricMiyeni,is there any support group for salary rise addiction?",63.6,43.2
i am gorgeous [SEP] “@ skraiitbitchez: i am gorgeous” anxious face with sweat,73.0,60.0
Everyone order a jimmy johns delivery between the hours of 4 and 10 tonight. I will bring it to you freaky fast-like. [SEP] @alexvalentine33 omg you have a job?!,56.666666666666664,81.33333333333333
"2.) His team cannot cope, and injuries piling up! Guess what happened? He went on and said that if injuries kick in, could be a disaster! [SEP] @Saki LFC Honestly could not give a fuck what happens at mouldy Trafford. They have had they are time at the top. Game over",42.333333333333336,44.666666666666664
"I got a 97 on my test, showed my dad &amp; told him I did not even study. he asked me if I cheated unamused face raised hand no nigga, I am actually smart. raised hand raised hand raised hand [SEP] @jackie pinedo I do not believe it.",65.66666666666667,49.333333333333336
150's!! 20 rts to start [SEP] @mutking122 but you just said you were doing 150s ...,29.333333333333332,45.333333333333336
Trying to pack my clothes to go back to school and it is hard to decide what I will actually wear... unamused face woman’s clothes dress running shirt bikini handbag [SEP] @INVADERastrid do not take a shit ton like last time smiling face with smiling eyes face with tears of joy,50.333333333333336,41.666666666666664
Do you ever cry because you will never marry connor franta because same [SEP] @zoellasmiles yes I love him so much!!! two hearts I cried when he left O2L pensive face,42.333333333333336,69.33333333333333
I have not even been on twitter 2 minutes and I am already over it. Fucking annoying. [SEP] @saratripp back to Owens you go.,53.666666666666664,75.66666666666667
"Just started Season 7 of #Smallville #Imaddicted #LoveLexana [SEP] @dgct2 seriously???? lol no offense but I was so anti Lexana, how do you do that?",46.0,93.0
yes the dc one [SEP] @imnotsavana you probs have hella nice seats..,19.333333333333332,94.0
"ya i totally use condoms……………………………………………………………………………………………………………………. [SEP] @HippieProblemz whoa . How do you get them on ..lol , just being a douche bag , sorry",62.0,63.666666666666664
Kick. [SEP] @ManahelImran turn around then.. :P,53.0,69.33333333333333
"We get it liam unamused face you are dating the ""most beautiful girl in the world""while being the ""luckiest man in the world"" I am close to punching a wall [SEP] @tamedliam I know it is depressing but we should be happy for him two hearts",74.33333333333333,87.33333333333333
"yay, now my nephew hates me. that is wonderful [SEP] @Of Mirkwood //It is just an RP",76.33333333333333,62.666666666666664
